,WWWMALE,WWWWHITE,WWWSEX,W2TOTCL,W12WHITE,AGE65PLM,W2FIPCOM,AGE4049M,W12EDUC3,W12BLACK,W1FIPCOM,WWWBLACK,AGE5059M,AGE1829,AGE3039,WWWHOMLN,W2CIVLIB,W1TRUAM2,WWWAGEC1,EDUCAT4,CENSDIV,W12HISP,WWWEDU3,WWWBRNUS,WWWHISP,W1STATE,WWWEDU5,W2SECURE,W12RACE4,WWWRACE4,AGE6064M,RAC3,NEWRACE,WWWRACE3,WWWAGE,IMPHISP,COMPLET2,RACES,W12OTHET,W2MISSCL,USAWT2RC,USAWT1RV,RACWT1RV,MULT2,RHWT2RC,RHWT2CC,USAWT2CC,USAWT2NC,W3IWER4_A
999,1,-1,-1.0,1.0000000000000002,-0.39580653741980343,1.0,0.25594472497708654,-1.0,-0.39580653741980343,0.39580653741980343,0.3958065374198033,-1,-1.0,-1.0,-1.0,-0.39580653741980343,0.25568912615823547,0.39580653741980343,0.9999999999999998,0.06946230838679801,-0.29032258064516125,-1.0,0.3020967312900984,1.0,-1,0.018181818181818077,-0.19790326870990171,-0.07387094434005359,-0.5347311541933988,-0.9999999999999999,-1.0,-0.3020967312900984,-0.3020967312900984,-1,0.41083440516987446,0.2796165332134928,-1.0,-0.7208386925160393,-1.0,-0.7142857142857143,-0.9889933162051592,-0.9625610534759186,-0.9355989605879078,-1.0,-0.9858384829682555,-0.9886644157149367,-0.9946248428496215,-0.9993129956205689,1
709,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,0.9999999999999999,-1,1.0,-1.0,-1.0,-1.0,0.8181818181818183,-0.6,0.33333333333333326,1.0,0.9354838709677418,-1.0,1.0,1.0,-1,0.05454545454545445,0.5,-0.6363636363636362,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.06666666666666665,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.8469184248766543,-0.8991407555213984,-0.9189719897335297,-1.0,-0.8970046442713411,-0.956099851071127,-0.9560998510712198,-1.0,1
666,1,1,-1.0,0.8181818181818183,1.0,1.0,0.9999999999999999,-1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,-0.09090909090909083,-0.19999999999999996,0.9999999999999998,1.0,0.29032258064516125,-1.0,1.0,1.0,-1,0.3090909090909091,0.5,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.3333333333333335,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.8510863843283112,-0.9164869593403838,-0.9329075331573488,-1.0,-0.8998089038044351,-0.9580179448028363,-0.9580179448027448,-1.0,1
775,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,-0.09090909090909083,0.20000000000000018,0.6666666666666667,1.0,0.29032258064516125,-1.0,1.0,1.0,-1,0.5999999999999999,0.5,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.14666666666666672,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.8480192161229858,-0.9296586008276858,-0.9434893286801715,-1.0,-0.8977452715209768,-0.9565804856094596,-0.956580485609382,-1.0,1
705,-1,1,1.0,1.0000000000000002,1.0,1.0,0.7142857142857141,-1.0,0.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,0.20000000000000018,0.9999999999999998,0.3333333333333335,0.29032258064516125,-1.0,0.0,1.0,-1,0.3090909090909091,0.0,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.28,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.777344382641991,-0.8799688854185932,-0.9035697477719056,-1.0,-0.8501942869589683,-0.9360939706542322,-0.9360939706542704,-1.0,1
810,1,-1,-1.0,1.0000000000000002,-1.0,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1,-1.0,1.0,-1.0,1.0,0.4545454545454546,-1.0,-0.6666666666666666,-0.33333333333333326,0.41935483870967727,1.0,0.0,1.0,1,0.709090909090909,-0.5,-0.2727272727272727,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,-0.8133333333333332,-1.0,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942445760843591,-0.9975198467181352,-0.9978299513223687,1
988,-1,-1,-0.5,0.8121131698467134,-0.03337756584307683,-1.0,0.7047492669019778,-1.0,-0.03337756584307683,-1.0,0.7047492669019778,-1,-1.0,-1.0,1.0,1.0,0.6302949880285316,-0.19999999999999996,-0.33333333333333326,0.31108162277128204,0.6999871583036226,0.03337756584307683,0.4833112170784615,1.0,-1,0.7969656758324475,-0.016688782921538414,-0.6363636363636362,-0.3110816227712818,-0.33333333333333326,-1.0,-1.0,-1.0,-1,-0.6248865298217026,-0.3815469759388651,-0.5166887829215385,-0.9999999999999999,-1.0,-0.4190349811876924,-0.7202767007089816,-0.8990414006095175,-0.9188921702695454,-1.0,-0.8087671538833872,-0.8811630472783464,-0.9165348658374816,-1.0,1
1175,-1,1,1.0,1.0000000000000002,1.0,1.0,0.7274211460558496,-1.0,0.0,-1.0,0.7274211460558496,-1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,0.6000000000000001,0.9999999999999998,0.3333333333333335,0.6277335519985401,-1.0,0.0,1.0,-1,-0.6760708371778528,0.0,-0.4545454545454545,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.5224519472637588,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6109982582182669,-0.7737206950856126,-0.8182123816563859,-1.0,-0.7382743629231847,-0.8885094567362299,-0.8885094567362863,-1.0,1
1005,-1,1,0.0,1.0000000000000002,1.0,1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.2882326612032733,-1.0,0.9999999999999998,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,0.018181818181818077,0.7713199091545007,-0.10641447938509141,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.44227412364314667,0.2796165332134928,-0.45736018169099846,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9558478805938477,-0.955847880593834,-0.9555119947889082,1
699,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,0.0,-1.0,-1.0,-1,-1.0,1.0,-1.0,-1.0,0.2727272727272727,-1.0,-1.0,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.09090909090909094,0.0,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.9199999999999999,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8706148734019549,-0.870614873401983,-0.8699594823006216,1
708,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,0.20000000000000018,0.0,1.0,-0.3548387096774195,-1.0,1.0,1.0,-1,-0.09090909090909094,0.5,-0.4545454545454545,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2533333333333332,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.8416871776751853,-0.8971699662418827,-0.9173887027002896,-1.0,-0.8934849903483002,-0.9548764853743209,-0.9548764853742692,-1.0,1
584,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.7142857142857141,-1.0,1.0,-1.0,0.9999999999999999,-1,-1.0,-1.0,1.0,-1.0,0.4545454545454546,-0.6,-0.33333333333333326,1.0,0.9999999999999998,-1.0,1.0,1.0,-1,0.45454545454545436,1.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.4933333333333333,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6767649659481968,-0.7870335388357419,-0.8289076158477048,-1.0,-0.7825230940477071,-0.9073038925655122,-0.9073038925655358,-1.0,1
766,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,-1.0,1.0,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-0.09090909090909083,-1.0,0.33333333333333326,1.0,0.9999999999999998,-1.0,1.0,1.0,-1,-0.8181818181818182,1.0,0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.09333333333333327,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6589487700253243,-0.6589487700254137,-0.6585185119556236,1
900,1,-1,-1.0,1.0000000000000002,-0.8295773734838685,1.0,0.4285714285714285,-1.0,-0.9147886867419341,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-0.8295773734838685,-0.12189502300293298,-1.0,0.9999999999999998,-0.8863849156559123,0.41935483870967727,0.8295773734838685,-0.9147886867419343,-0.8295773734838685,-1,0.709090909090909,-0.9147886867419343,0.30371320482111486,0.21971824898924552,-0.33333333333333326,-1.0,-1.0,-1.0,-1,0.5909107932524735,-0.890962194738145,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9919689721269004,-0.9964632429095995,-0.9968878029234601,1
1044,-1,-1,0.0,0.5771476551011627,-0.16284394847180272,-1.0,0.4285714285714285,-1.0,-0.16284394847180272,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-0.19662217713380015,-1.0,0.33333333333333326,0.22477070101879804,0.9999999999999998,0.16284394847180272,0.4185780257640985,1.0,-1,-0.8181818181818182,0.127867038646148,-0.04441198594685525,-0.22477070101879804,-0.33333333333333326,-1.0,-1.0,-1.0,-1,-0.04681957539446113,-0.464380637792396,-0.4185780257640985,-0.9999999999999999,-1.0,-0.049803458016112745,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7153210773649067,-0.7960856195533548,-0.7949864934564305,1
987,-1,-1,0.5,1.0000000000000002,-1.0,1.0,0.3473697740216536,-1.0,0.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.42870856446143546,-1.0,0.9999999999999998,0.3333333333333335,0.4010189812306961,-1.0,0.0,1.0,-1,-0.22602888033002877,0.0,-0.24689038264325336,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,0.2913682316369688,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9737225277470067,-0.9884240866648679,-0.9895600884285832,1
818,1,-1,-1.0,0.8949536213693878,0.42224491753163185,-1.0,0.022215737848105044,-1.0,-0.28887754123418397,-1.0,-0.5873177982368799,-1,-1.0,0.42224491753163185,-0.42224491753163185,1.0,0.4545454545454546,-0.7688979670126528,-0.5703741529219386,0.14074830584387743,0.41935483870967727,-0.42224491753163185,0.0,1.0,-1,0.709090909090909,-0.14443877061709198,-0.377773651357885,-0.6148299450210879,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.6681496611687754,-0.09003594462383169,-1.0,-0.9999999999999999,-1.0,-0.5492128335804662,-0.9543675483461248,-0.9964256788253085,-0.9971284721163879,-1.0,-0.9676031299286201,-0.905876871664806,-0.9256530392769069,-0.940201313961488,1
1133,1,1,-1.0,0.827817189575998,1.0,1.0,0.9394348083794403,-1.0,-0.8940109146640209,-1.0,0.9697174041897202,-1,-1.0,-1.0,-1.0,-0.8940109146640209,-0.09090909090909083,-0.17880218293280414,0.9999999999999998,-0.8940109146640209,0.9012938434400068,-1.0,-0.8940109146640209,1.0,-1,0.9961458514423278,-0.9205081859980158,0.10054446230327097,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.6196007276442681,0.2796165332134928,-0.05299454266798964,-0.9999999999999999,-1.0,-0.44371272647656845,-0.4197841262435489,-0.5841772039184483,-0.6659374758940275,-1.0,-0.6096229068140426,-0.8320932709819734,-0.8320932709819177,-1.0,1
959,-1,1,-0.5,1.0000000000000002,1.0,1.0,0.731827107700651,-1.0,0.06139487695227874,-1.0,-0.061394876952279076,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-0.4368369261713674,0.9999999999999998,0.37426325130151916,0.9999999999999998,-1.0,0.5306974384761394,1.0,-1,0.45454545454545436,0.03069743847613937,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.28,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6279572768947385,-0.8015595270180776,-0.8405774625301129,-1.0,-0.7496846202317452,-0.8578820208685659,-0.8578820208685431,-0.9641597027248725,1
1036,-1,1,-1.0,0.9902095264466848,1.0,-1.0,0.9692299402610086,1.0,1.0,-1.0,0.9846149701305044,-1,-1.0,-1.0,-1.0,-1.0,0.9902095264466848,-0.19999999999999996,0.0,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,-0.054545454545454564,0.5,-0.8181818181818181,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2490255249698745,0.2796165332134928,-0.9461523954567652,-0.9999999999999999,-1.0,-0.6989006844162187,-0.7836883997058148,-0.8614346674466231,-0.8886797809487147,-1.0,-0.8544626275067337,-0.938346350299339,-0.9383463502992925,-1.0,1
1213,1,-1,-1.0,1.0000000000000002,0.7905207314624416,-0.7905207314624416,0.8802975608356808,-1.0,-0.10473963426877919,-0.7905207314624416,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.7420075387136151,-1.0,0.701579878089593,0.26350691048748054,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.4181818181818182,-0.052369817134389596,-0.5601893568954333,-0.9301735771541471,-0.9999999999999999,0.7905207314624416,-0.8952603657312208,-0.8952603657312208,-1,0.24063195123583725,0.2796165332134928,-1.0,-0.9581041462924882,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9631039126507729,-0.969105707920741,-0.9703067299987838,1
538,-1,1,1.0,0.8181818181818183,1.0,-1.0,0.4285714285714285,1.0,0.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-0.6,0.0,0.3333333333333335,0.41935483870967727,-1.0,0.0,1.0,-1,0.709090909090909,0.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.2799999999999998,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.4285714285714286,-0.48107332067020014,-0.7202525207085249,-0.7752572732302929,-1.0,-0.650859106384106,-0.851059030124413,-0.8510590301244667,-1.0,1
803,1,-1,-1.0,1.0000000000000002,-1.0,-1.0,-0.1428571428571429,1.0,0.0,1.0,-1.0,1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,-1.0,0.0,0.3333333333333335,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.09090909090909094,0.0,-0.4545454545454545,-0.33333333333333326,-0.33333333333333326,-1.0,0.0,0.0,0,-0.3599999999999999,0.2796165332134928,-1.0,-0.5999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9887175864972426,-0.9950298019664815,-0.9965913324640167,1
644,-1,1,1.0,1.0000000000000002,1.0,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-0.1428571428571429,-1,-1.0,-1.0,1.0,-1.0,0.09090909090909105,0.6000000000000001,-0.33333333333333326,-0.33333333333333326,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.38181818181818183,-0.5,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.5733333333333333,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.8115484131567795,-0.8760047128087656,-0.9003850221616246,-1.0,-0.8732072216469581,-0.9466440485103664,-0.9466440485103715,-1.0,1
1134,1,-1,-1.0,0.8462717594019782,-1.0,-1.0,0.1869984790602508,-1.0,-0.5772473383554391,-0.15449467671087813,-1.0,-1,1.0,-1.0,-1.0,0.15449467671087813,-0.3008172139474323,-1.0,0.33333333333333326,-0.05149822557029271,-0.29032258064516125,-1.0,0.0,-0.15449467671087813,-1,-0.023799806425850223,-0.28862366917771953,0.32890715516759217,0.4363297844739189,0.3333333333333335,-1.0,0.5772473383554391,0.5772473383554391,0,-0.047153546264898205,0.8336079616483201,-0.42275266164456093,0.09269680602652697,0.15449467671087813,-0.4727127647745366,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9598871690791017,-0.9646347875782537,-0.9739898836401113,1
1239,1,1,-1.0,0.9932522428192738,1.0,-1.0,0.44977866542513956,-1.0,0.9628873355060055,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-0.1044046052705434,-1.0,0.33333333333333326,0.9752582236706702,0.9999999999999998,-1.0,0.9628873355060055,1.0,-1,-0.8181818181818182,0.9628873355060055,0.2794750299079991,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.09333333333333327,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7036820958588588,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6629949168389435,-0.6629949168390277,-0.6624260011968559,1
1009,1,1,-1.0,0.881036149304637,1.0,-1.0,0.8024578164711414,-1.0,0.3456988211755023,-1.0,-1.0,-1,1.0,-1.0,-1.0,-1.0,-0.32883679229981727,-1.0,0.33333333333333326,0.5637992141170014,0.9999999999999998,-1.0,0.3456988211755023,1.0,-1,-0.8181818181818182,0.3456988211755023,0.3916911234226361,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.09333333333333327,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.5273425203358578,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7302828729776046,-0.7302828729776007,-0.7274080635855288,1
932,-1,1,0.0,0.6520810974978437,1.0,1.0,0.8259897211882169,-1.0,-0.3909640241587595,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,-0.13055853666954187,0.4781928048317521,0.9999999999999998,0.07269065056082691,0.9354838709677418,-1.0,0.3045179879206201,1.0,-1,0.20314349222684136,-0.19548201207937976,-0.03554218401443254,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.6950361625769346,0.2796165332134928,-0.3045179879206201,-0.9999999999999999,-1.0,-0.16755601035375411,-0.6568617852164511,-0.805277995714549,-0.8435647952358938,-1.0,-0.7691319646580528,-0.9018447692720822,-0.9018447692720462,-1.0,1
671,-1,1,1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,1.0000000000000002,-1.0,0.6666666666666667,1.0,0.41935483870967727,-1.0,1.0,1.0,-1,0.709090909090909,1.0,-0.8181818181818181,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.14666666666666672,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9993636347381444,-0.9993636347382686,-0.9993604112755086,1
1152,-1,1,1.0,1.0000000000000002,1.0,0.2712438592635391,0.9999999999999999,-1.0,0.36437807036823067,-1.0,-0.091968671954615,-1,-1.0,-1.0,-1.0,-1.0,0.8844323764305875,-0.23725368444187644,0.8785406432105896,0.5762520469121539,0.41935483870967727,-1.0,0.36437807036823044,1.0,-1,0.709090909090909,0.36437807036823044,-0.7026141946124055,-0.9999999999999999,-0.9999999999999999,-0.2712438592635391,-1.0,-1.0,-1,0.2314162572842362,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.99781912767753,-0.9988243164995231,-0.9990554827647578,-1.0,-0.9985326795830485,-0.9991421742191104,-0.9991421742192022,-0.9997669478947405,1
741,-1,-1,1.0,1.0000000000000002,-1.0,-1.0,-0.1428571428571429,-1.0,0.0,-1.0,-1.0,-1,-1.0,1.0,-1.0,1.0,-0.09090909090909083,-1.0,-0.6666666666666666,0.3333333333333335,0.41935483870967727,1.0,0.0,-1.0,1,0.709090909090909,0.0,0.2727272727272727,0.3333333333333335,0.3333333333333335,-1.0,-1.0,-1.0,-1,-0.7866666666666666,-1.0,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9979493666542754,-0.9991163318121035,-0.9993643942435582,1
802,1,1,-1.0,1.0000000000000002,-1.0,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.8181818181818183,-1.0,0.9999999999999998,-0.33333333333333326,-0.3548387096774195,-1.0,0.0,1.0,-1,-0.38181818181818183,-0.5,-0.6363636363636362,1.0,-0.9999999999999999,-1.0,1.0,-1.0,-1,0.6800000000000002,0.2796165332134928,-1.0,1.0000000000000004,1.0,-0.7142857142857143,-1.0,-1.0,-1.0,0.0,-1.0,-0.8135831510019942,-0.8135831510020318,-0.8125003622497534,1
1195,1,-1,-1.0,0.9969608019859988,-0.9665688218459871,-1.0,0.9808964696262784,-1.0,0.01671558907700632,0.9665688218459871,0.9808964696262784,-1,-1.0,-1.0,1.0,0.9665688218459871,0.8060250261258137,-0.19999999999999996,-0.33333333333333326,0.3444770593846709,0.292479430848646,-1.0,0.01671558907700632,1.0,-1,-0.6400106739804378,0.00835779453850316,-0.6272460423216328,-0.3444770593846709,-0.9999999999999999,-1.0,-0.01671558907700632,-0.01671558907700632,-1,-0.46800391379282713,0.2796165332134928,-1.0,-0.6066862356308024,-1.0,-0.7095098316922839,-0.9479182804160053,-0.9697556944309478,-0.9494662765840183,-1.0,-0.9347706326535203,-0.9611243446731274,-0.9824167404337264,-1.0,1
593,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,0.4285714285714285,-1,-1.0,-1.0,-1.0,-1.0,0.09090909090909105,-0.19999999999999996,0.6666666666666667,1.0,0.9354838709677418,-1.0,1.0,1.0,-1,-0.7454545454545455,1.0,0.09090909090909105,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.14666666666666672,0.2796165332134928,0.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.6938368497533085,-0.7982815110427968,-0.8379439794668929,-1.0,-0.7940092885424107,-0.9121997021423943,-0.9121997021423307,-1.0,1
658,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.9999999999999999,-1.0,1.0,-1.0,0.9999999999999999,-1,1.0,-1.0,-1.0,-1.0,0.4545454545454546,-0.19999999999999996,0.33333333333333326,1.0,0.41935483870967727,-1.0,1.0,1.0,-1,0.709090909090909,1.0,-0.2727272727272727,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,-0.013333333333333197,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.2747457159534422,-0.5932662689106007,-0.6732394228330354,-1.0,-0.5120391012505914,-0.7955347115336779,-0.7955347115337006,-1.0,1
1109,-1,1,1.0,1.0000000000000002,1.0,1.0,0.5737521263547002,-1.0,-0.5027108140804837,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.2727272727272727,-1.0,0.9999999999999998,-0.0018072093869889727,-0.96791682671487,-1.0,0.0,1.0,-1,0.18171960676070942,-0.25135540704024184,-0.09090909090909083,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.4802168651264387,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8845095439057185,-0.8845095439057167,-0.8846359021212664,1
614,1,1,-1.0,1.0000000000000002,1.0,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,0.6363636363636365,-1.0,0.6666666666666667,-0.33333333333333326,0.9999999999999998,-1.0,0.0,1.0,-1,0.8909090909090909,-0.5,-0.4545454545454545,-0.9999999999999999,-0.9999999999999999,1.0,-1.0,-1.0,-1,0.14666666666666672,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6741815502472617,-0.6741815502472615,-0.6768282737507942,1
1085,-1,-1,-0.5,1.0000000000000002,-0.21766234838759146,-1.0,0.6520964718892596,-1.0,-0.21766234838759146,-1.0,-1.0,-1,-1.0,1.0,-1.0,0.21766234838759146,0.4545454545454546,-1.0,-0.7970562752687347,0.18822510107493917,0.36888144183145744,0.21766234838759146,0.39116882580620427,1.0,-1,0.6664179462756867,-0.10883117419379573,-0.2727272727272727,-0.18822510107493895,-0.33333333333333326,-1.0,-1.0,-1.0,-1,-0.8341956707096642,-0.4994539032206723,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.975956915892415,-0.9779510027581974,-0.9780357652603635,1
1030,-1,1,-0.5,1.0000000000000002,1.0,1.0,0.7853352585158148,-1.0,-0.24867340480535183,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-0.022606673164122792,-1.0,0.9999999999999998,0.16755106346309878,-0.33060236789694697,-1.0,0.375663297597324,1.0,-1,-0.3681576982691883,0.06349494639598618,0.2044248549823049,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.6667374184103814,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9152899827737692,-0.9152899827737542,-0.914784771258771,1
1162,-1,1,-1.0,1.0000000000000002,1.0,1.0,0.4285714285714285,-1.0,0.9378058490889041,-1.0,0.6609764420762038,-1,-1.0,-1.0,-1.0,-1.0,-0.2670732590080821,0.5502446792711235,0.9999999999999998,0.9378058490889045,0.29032258064516125,-1.0,0.9378058490889043,1.0,-1,0.3090909090909091,0.4533543868166783,0.4488914408262641,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.3883251773576293,0.2796165332134928,-1.0,-0.9999999999999999,-1.0,-0.7142857142857143,-0.8557171622712122,-0.9190839706672982,-0.9349939126612535,-1.0,-0.9029245538828027,-0.9527558424833752,-0.9527558424832853,-0.9933907410436174,1
892,-1,1,0.0,1.0000000000000002,1.0,1.0,0.6272560091621345,-1.0,1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-0.3476980160337353,0.5138456349060241,-1.0,0.9999999999999998,1.0,-0.29032258064516125,-1.0,1.0,1.0,-1,0.018181818181818077,0.8369245040084339,-0.33202745308784215,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-1,0.4666666666666668,0.2796165332134928,-0.32615099198313224,-0.9999999999999999,-1.0,-0.7142857142857143,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9469996702591814,-0.9469996702591192,-0.9465961006095586,1
