,WWWSEX,WWWWHITE,AGE4049M,W12EDUC3,WWWBLACK,AGE65PLM,W1FIPCOM,W2TOTCL,AGE5059M,W2FIPCOM,WWWHOMLN,AGE3039,W1TRUAM2,EDUCAT4,AGE1829,W2CIVLIB,WWWBRNUS,CENSDIV,WWWEDU3,WWWHISP,W12HISP,WWWAGEC1,WWWEDU5,W1STATE,W12RACE4,WWWRACE4,RAC3,WWWRACE3,AGE6064M,NEWRACE,W2SECURE,WWWAGE,COMPLET2,RACES,IMPHISP,W12OTHET,USAWT2RC,USAWT1RV,W2MISSCL,RHWT2CC,RACWT1RV,RHWT2RC,USAWT2CC,USAWT2NC,MULT2
1567,1,1,-1.0,1.0,-1,-1.0,-1.0,0.4545454545454546,-1.0,0.4285714285714285,-1.0,1.0,-1.0,1.0,-1.0,0.4545454545454546,1.0,-0.3548387096774195,1.0,-1,-1.0,-0.33333333333333326,0.5,-0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.5733333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.2727272727272727,-0.9468446607494925,-1.0,-1.0,-0.9162771963231302,-0.9160380389279223,-0.9999999999999999
1923,-1,1,-1.0,1.0,-1,-1.0,-1.0,0.8181818181818183,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,-0.09090909090909083,1.0,-0.935483870967742,1.0,-1,-1.0,0.6666666666666667,1.0,0.49090909090909074,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,0.09090909090909105,0.20000000000000018,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.7718225684834694,-1.0,-1.0,-0.6406070477256548,-0.642192438335365,-0.9999999999999999
1411,1,1,1.0,0.0,-1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,1.0,0.3333333333333335,-1.0,0.09090909090909105,1.0,-0.3548387096774195,0.0,-1,-1.0,0.0,0.0,0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.2533333333333332,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.6515206124354749,-0.4797606922701748,-0.8181818181818181,-0.8621919949262021,-0.7397203483228563,-0.8177705662959082,-0.7829442400972126,-1.0,-0.9999999999999999
845,-1,1,-1.0,0.0,-1,-1.0,0.9999999999999999,0.8181818181818183,1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,0.8181818181818183,1.0,0.9999999999999998,0.0,-1,-1.0,0.33333333333333326,0.0,-0.8181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.09333333333333327,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7960720784947825,-0.7751657845533675,-0.6363636363636362,-0.9203768774910218,-0.8875137452859096,-0.8933604942546354,-0.8745888720123665,-1.0,-0.9999999999999999
453,-1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,1.0,-1.0,0.6000000000000001,1.0,-1.0,-1.0,1.0,0.29032258064516125,1.0,-1,-1.0,0.6666666666666667,0.5,-0.1636363636363637,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,-1.0,0.17333333333333356,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.9897782160856885,-1.0,-1.0,-0.9948859643682906,-1.0,-1.0,-1.0,-0.9999999999999999
626,-1,1,-1.0,1.0,-1,1.0,0.4285714285714285,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,0.20000000000000018,1.0,-1.0,-0.09090909090909083,1.0,0.29032258064516125,1.0,-1,-1.0,0.9999999999999998,0.5,0.9272727272727272,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.2727272727272727,0.4933333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8980619924938014,-0.8658975518093992,-0.8181818181818181,-0.9602198426590877,-0.9329075331573488,-0.9466938187920215,-0.9373438990276097,-1.0,-0.9999999999999999
779,-1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,0.20000000000000018,1.0,1.0,0.09090909090909105,1.0,0.35483870967741926,1.0,-1,-1.0,-0.6666666666666666,1.0,0.6727272727272726,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.7599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7820084142793441,-0.7132256550306131,-0.8181818181818181,-0.9149312431043022,-0.8565246310504198,-0.8860062183427081,-0.8660116757216118,-1.0,-0.9999999999999999
1477,1,1,1.0,-1.0,-1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,-0.33333333333333326,-1.0,-1.0,1.0,0.9999999999999998,0.0,-1,-1.0,0.0,-0.5,0.45454545454545436,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.2799999999999998,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,0.35796862070085056,-1.0,-1.0,-0.32059805106441275,-1.0,-1.0,-1.0,-0.9999999999999999
329,1,-1,-1.0,0.0,1,-1.0,0.9999999999999999,0.8181818181818183,-1.0,0.1428571428571428,-1.0,1.0,0.20000000000000018,0.3333333333333335,-1.0,0.6363636363636365,1.0,-0.935483870967742,0.0,-1,-1.0,-0.33333333333333326,0.0,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.6363636363636362,-0.43999999999999995,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9906921006854333,-0.9975679248758833,-0.6363636363636362,-0.9909486939689351,-0.9973946634478669,-0.9906921006853954,-0.9937197085490356,-1.0,-0.9999999999999999
2713,1,-1,-1.0,1.0,1,-1.0,-1.0,1.0000000000000002,1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,0.8181818181818183,1.0,0.29032258064516125,1.0,-1,-1.0,0.33333333333333326,0.5,-0.6363636363636365,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.6363636363636362,0.01333333333333342,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9898173795887655,-1.0,-1.0,-0.9929347407216756,-0.9936759591407675,-0.9999999999999999
2177,1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.9999999999999999,-1.0,1.0,-1.0,1.0,-1.0,0.8181818181818183,1.0,0.9354838709677418,1.0,-1,-1.0,-0.33333333333333326,0.5,0.23636363636363633,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,-0.5733333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9992872727377853,-1.0,-1.0,-0.9988774124013199,-0.9988787136092585,-0.9999999999999999
1112,-1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-1.0,1.0,0.29032258064516125,1.0,-1,-1.0,0.6666666666666667,1.0,0.3090909090909091,-0.9999999999999999,-0.9999999999999999,-1.0,-1,1.0,-1.0,-1.0,0.14666666666666672,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.8658975518093992,-1.0,-1.0,-0.9329075331573488,-1.0,-1.0,-1.0,-0.9999999999999999
1632,1,1,1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,-0.4545454545454545,1.0,0.29032258064516125,0.0,-1,-1.0,0.0,-0.5,0.5999999999999999,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.6363636363636365,-0.33333333333333326,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.79987959786305,-1.0,-1.0,-0.6847985286873788,-0.6842989490097162,-0.9999999999999999
2214,1,-1,-1.0,-1.0,1,1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.09090909090909105,1.0,0.29032258064516125,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.6000000000000001,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,0.09090909090909105,0.44000000000000017,-1.0,-0.5999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9928899389243344,-1.0,-1.0,-0.9912985582091431,-0.9912282285723399,-0.9999999999999999
2976,1,-1,1.0,1.0,1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,1.0,-1.0,0.6363636363636365,1.0,-0.29032258064516125,1.0,-1,-1.0,0.0,0.5,0.018181818181818077,-0.9999999999999999,-0.33333333333333326,-1.0,0,-1.0,-1.0,-0.4545454545454545,-0.17333333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9996823818024527,-1.0,-1.0,-0.999499732550364,-0.9994983035172115,-0.9999999999999999
1994,1,-1,-1.0,0.0,1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,-1.0,-1.0,0.3333333333333335,1.0,0.8181818181818183,1.0,-0.935483870967742,0.0,-1,-1.0,-0.6666666666666666,0.0,0.19999999999999996,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.6363636363636362,-0.7066666666666666,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9609318949104247,-1.0,-1.0,-0.9728924107132966,-0.9749680624599917,-0.9999999999999999
835,-1,1,-1.0,-1.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,-1.0,-1.0,1.0,-0.3548387096774195,0.0,-1,-1.0,0.9999999999999998,-0.5,-0.4181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.2533333333333334,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.35100320981465727,-1.0,-1.0,-0.6753020081735062,-1.0,-1.0,-1.0,-0.9999999999999999
454,1,-1,1.0,-1.0,1,-1.0,-0.1428571428571429,0.4545454545454546,-1.0,-0.1428571428571429,-1.0,-1.0,0.20000000000000018,-0.33333333333333326,-1.0,0.09090909090909105,-1.0,-0.935483870967742,0.0,-1,-1.0,0.0,-0.5,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.4545454545454545,-0.3866666666666665,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-0.9846197633952277,-0.9678544800647818,-0.2727272727272727,-0.9867280622174783,-0.9655644279879801,-0.9846197633952871,-0.9907912032686549,-1.0,-0.9999999999999999
217,1,1,-1.0,1.0,-1,-1.0,0.9999999999999999,1.0000000000000002,1.0,0.4285714285714285,1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.2727272727272727,-1.0,0.9999999999999998,1.0,-1,-1.0,0.33333333333333326,0.5,-0.8181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.09333333333333327,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.9981447816181995,-0.9979226302408902,-0.8181818181818181,-0.9992652602263765,-0.9989606762324847,-0.9990298554027203,-0.9988427413935864,-1.0,-0.9999999999999999
2796,-1,1,-1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,-1.0,1.0,-1.0,-0.33333333333333326,-1.0,0.2727272727272727,1.0,0.29032258064516125,0.0,-1,-1.0,-0.33333333333333326,-0.5,-0.1636363636363637,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.6266666666666666,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9976695707611107,-1.0,-1.0,-0.9963294360941567,-0.9963467791617551,-0.9999999999999999
1182,-1,1,-1.0,1.0,-1,1.0,0.9999999999999999,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.4545454545454546,1.0,0.9354838709677418,1.0,-1,-1.0,0.9999999999999998,0.5,0.9999999999999998,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.5466666666666669,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7904176769384413,-0.676087195474964,-0.8181818181818181,-0.9168047003189473,-0.8379439794668929,-0.890403652529308,-0.8689624816572643,-1.0,-0.9999999999999999
2260,1,1,-1.0,1.0,-1,1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,1.0,-1.0,-0.4545454545454545,1.0,0.41935483870967727,1.0,-1,-1.0,0.9999999999999998,0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.6363636363636365,0.30666666666666687,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9995476753642798,-1.0,-1.0,-0.999287561941797,-0.9992873363914777,-0.9999999999999999
1035,-1,1,1.0,1.0,-1,-1.0,0.9999999999999999,1.0000000000000002,-1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.2727272727272727,1.0,-1.0,1.0,-1,-1.0,0.0,1.0,-0.12727272727272732,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.33333333333333326,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.8631467162197186,-0.8269330213424443,-0.8181818181818181,-0.945623645673803,-0.9134132845162706,-0.928435662785986,-0.9143540253506816,-1.0,-0.9999999999999999
284,1,-1,1.0,0.0,1,-1.0,0.1428571428571428,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19999999999999996,0.3333333333333335,-1.0,-1.0,1.0,-0.29032258064516125,0.0,-1,-1.0,0.0,0.0,0.018181818181818077,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.41333333333333333,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9936794562435656,-1.0,-1.0,-0.9932291796765794,-1.0,-1.0,-1.0,-0.9999999999999999
1060,1,1,-1.0,1.0,-1,1.0,0.9999999999999999,0.8181818181818183,-1.0,0.9999999999999999,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,-0.09090909090909083,1.0,0.9354838709677418,1.0,-1,-1.0,0.9999999999999998,1.0,-0.7454545454545455,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,0.30666666666666687,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.86711554916311,-0.8512034257802541,-0.6363636363636362,-0.9473725075790744,-0.925555951014813,-0.9305110744330688,-0.917108586303981,-1.0,-0.9999999999999999
658,1,1,-1.0,1.0,-1,-1.0,0.4285714285714285,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,1.0,0.20000000000000018,1.0,-1.0,0.6363636363636365,1.0,0.9354838709677418,1.0,-1,-1.0,-0.33333333333333326,0.5,0.7454545454545454,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.4545454545454545,-0.46666666666666656,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7342310983262199,-0.7024068515605082,-0.8181818181818181,-0.8947450151581489,-0.851111902029626,-0.861022148866282,-0.8342171726077994,-1.0,-0.9999999999999999
2373,1,-1,1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,0.4285714285714285,1.0,-1.0,-1.0,-0.9999999999999999,-1.0,0.09090909090909105,-1.0,-0.3548387096774195,-1.0,1,1.0,0.0,-1.0,-0.4181818181818182,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.09090909090909105,-0.30666666666666664,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9298849372177168,-1.0,-1.0,-0.952410690678439,-0.9550205341451091,-0.9999999999999999
390,1,-1,-1.0,0.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,1.0,1.0,0.6000000000000001,0.3333333333333335,-1.0,-1.0,1.0,-0.935483870967742,0.0,-1,-1.0,-0.33333333333333326,0.0,0.2727272727272727,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.5199999999999999,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.9951358497517667,-1.0,-1.0,-0.9947893268957338,-1.0,-1.0,-1.0,-0.9999999999999999
2387,-1,1,-1.0,1.0,-1,-1.0,-1.0,1.0000000000000002,1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,-1.0,0.2727272727272727,1.0,0.9999999999999998,1.0,-1,-1.0,0.33333333333333326,0.5,-0.8181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.01333333333333342,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9952020728423299,-1.0,-1.0,-0.9924429809095981,-0.9924691984904398,-0.9999999999999999
2463,1,-1,-1.0,0.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,0.3333333333333335,1.0,0.4545454545454546,1.0,0.41935483870967727,0.0,1,1.0,-1.0,0.0,0.709090909090909,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.9199999999999999,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9961138723006769,-1.0,-1.0,-0.9973623622970015,-0.9981117613633588,-0.9999999999999999
2030,1,-1,-1.0,-1.0,1,-1.0,-1.0,1.0000000000000002,1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.09090909090909105,1.0,0.41935483870967727,0.0,-1,-1.0,0.33333333333333326,-0.5,0.709090909090909,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,0.09090909090909105,-0.1466666666666665,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9956965425268334,-1.0,-1.0,-0.9970140257012812,-0.9969898914838209,-0.9999999999999999
1978,-1,-1,-1.0,0.0,1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,0.3333333333333335,1.0,0.4545454545454546,1.0,-0.935483870967742,0.0,-1,-1.0,-1.0,0.0,0.19999999999999996,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-0.2727272727272727,-0.8666666666666666,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9805531124141498,-1.0,-1.0,-0.986506685175349,-0.9882268840920863,-0.9999999999999999
655,1,1,1.0,1.0,-1,-1.0,0.7142857142857141,0.8181818181818183,-1.0,0.4285714285714285,-1.0,-1.0,-0.19999999999999996,1.0,-1.0,0.8181818181818183,1.0,-0.29032258064516125,1.0,-1,-1.0,0.0,0.5,-0.054545454545454564,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.8181818181818181,-0.17333333333333334,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7651233256403205,-0.6998947193882079,-0.6363636363636362,-0.9073520314864761,-0.8498550633457806,-0.877176542182392,-0.8540739690819372,-1.0,-0.9999999999999999
942,-1,-1,-1.0,1.0,-1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,1.0,1.0,0.20000000000000018,1.0,-1.0,-1.0,-1.0,0.9999999999999998,1.0,-1,-1.0,-0.33333333333333326,1.0,-0.8181818181818182,1.0,1.0,1.0,1,-1.0,1.0,-1.0,-0.6533333333333332,-1.0,0.6000000000000001,0.1428571428571428,1.0,-1.0,-0.5069644408755783,-1.0,-1.0,-0.8302009446289917,-1.0,-1.0,-1.0,-0.9999999999999999
1614,-1,1,-1.0,0.0,-1,1.0,-1.0,0.4545454545454546,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,0.3333333333333335,-1.0,-0.09090909090909083,1.0,-0.935483870967742,0.0,-1,-1.0,0.9999999999999998,0.0,0.49090909090909074,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,0.2533333333333334,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.2727272727272727,-0.957019384119777,-1.0,-1.0,-0.9323029875080767,-0.9329887237457518,-0.9999999999999999
2289,1,-1,1.0,-1.0,-1,-1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.2727272727272727,-1.0,0.9999999999999998,0.0,1,1.0,0.0,-0.5,-0.8181818181818182,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.09090909090909083,-0.33333333333333326,-1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.9913182753463416,-1.0,-1.0,-0.9941074390639101,-0.9940471506859889,-0.9999999999999999
1903,1,1,-1.0,-1.0,-1,-1.0,-1.0,0.8181818181818183,1.0,0.9999999999999999,-1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.2727272727272727,1.0,0.41935483870967727,0.0,-1,-1.0,0.33333333333333326,-0.5,0.709090909090909,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.2727272727272727,-0.11999999999999988,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-1.0,-0.6363636363636362,-0.9030669408850666,-1.0,-1.0,-0.8473246979038802,-0.8470827146481916,-0.9999999999999999
1293,1,1,1.0,1.0,-1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-0.6,1.0,-1.0,-1.0,1.0,0.9999999999999998,1.0,-1,-1.0,0.0,0.5,-0.8181818181818182,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.30666666666666664,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.7811289083321865,-1.0,-1.0,-0.8904971411134509,-1.0,-1.0,-1.0,-0.9999999999999999
638,-1,1,-1.0,1.0,-1,1.0,0.4285714285714285,-1.0,-1.0,-1.0,-1.0,-1.0,0.6000000000000001,1.0,-1.0,-1.0,1.0,-0.3548387096774195,1.0,-1,-1.0,0.9999999999999998,0.5,-0.09090909090909094,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,0.44000000000000017,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.8899193134745239,-1.0,-1.0,-0.944925801800193,-1.0,-1.0,-1.0,-0.9999999999999999
1386,1,-1,1.0,-1.0,1,-1.0,0.9999999999999999,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.33333333333333326,-1.0,-1.0,1.0,0.9999999999999998,0.0,-1,-1.0,0.0,-0.5,-0.8181818181818182,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.19999999999999996,-1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.6246727705980313,-1.0,-1.0,-0.5979343976333733,-1.0,-1.0,-1.0,-0.9999999999999999
3191,-1,-1,-1.0,-1.0,-1,-1.0,-1.0,0.8181818181818183,-1.0,-0.1428571428571429,-1.0,1.0,-1.0,-0.9999999999999999,-1.0,-0.2727272727272727,-1.0,-0.935483870967742,-1.0,1,1.0,-0.33333333333333326,-1.0,0.19999999999999996,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,0.2727272727272727,-0.6799999999999999,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.6363636363636362,-0.35631360119504096,-1.0,-1.0,-0.5631096953598778,-0.716486397091453,-0.9999999999999999
1428,1,1,1.0,-1.0,-1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,0.20000000000000018,-0.33333333333333326,-1.0,-1.0,1.0,-0.3548387096774195,0.0,-1,-1.0,0.0,-0.5,0.38181818181818183,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.3599999999999999,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,-0.16785092305157512,-1.0,-1.0,-0.583669536935236,-1.0,-1.0,-1.0,-0.9999999999999999
1450,1,1,-1.0,-1.0,-1,1.0,0.4285714285714285,1.0000000000000002,-1.0,-0.1428571428571429,-1.0,-1.0,0.6000000000000001,-0.9999999999999999,-1.0,0.09090909090909105,1.0,0.29032258064516125,-1.0,-1,-1.0,0.9999999999999998,-1.0,0.8181818181818181,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,0.09090909090909105,0.6533333333333333,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.5436195960037564,-0.5086686535357556,-0.8181818181818181,-0.8197505205937206,-0.7541832194998436,-0.761346164101517,-0.7160964074351968,-1.0,-0.9999999999999999
1140,1,1,-1.0,-1.0,-1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,1.0,0.6000000000000001,-0.33333333333333326,-1.0,-1.0,1.0,-1.0,0.0,-1,-1.0,-0.33333333333333326,-0.5,-0.20000000000000007,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-1.0,-0.4933333333333333,1.0,-0.9999999999999999,0.1428571428571428,-1.0,-1.0,0.1056947914177071,-1.0,-1.0,-0.4468125516556892,-1.0,-1.0,-1.0,-0.9999999999999999
2281,-1,-1,-1.0,-1.0,-1,1.0,-1.0,1.0000000000000002,-1.0,-0.1428571428571429,1.0,-1.0,-1.0,-0.33333333333333326,-1.0,0.2727272727272727,1.0,0.9354838709677418,0.0,1,1.0,0.9999999999999998,-0.5,0.23636363636363633,0.3333333333333335,0.3333333333333335,-1.0,-1,-1.0,-1.0,-0.09090909090909083,0.52,1.0,-0.9999999999999999,-0.9999999999999999,-1.0,-1.0,-1.0,-0.8181818181818181,-0.949642060179777,-1.0,-1.0,-0.9658204745199955,-0.9666953410746736,-0.9999999999999999
925,1,1,-1.0,1.0,-1,1.0,0.7142857142857141,-0.09090909090909083,-1.0,0.9999999999999999,-1.0,-1.0,0.20000000000000018,1.0,-1.0,-0.2727272727272727,1.0,0.29032258064516125,1.0,-1,-1.0,0.9999999999999998,0.5,0.5999999999999999,-0.9999999999999999,-0.9999999999999999,-1.0,-1,-1.0,-1.0,-0.6363636363636362,0.6266666666666669,-1.0,-0.9999999999999999,0.1428571428571428,-1.0,-0.7919247582863251,-0.7740962665553845,0.2727272727272727,-0.9177155522276012,-0.886978657360343,-0.8911917467191163,-0.8703971272942748,-1.0,-0.9999999999999999
326,-1,-1,-1.0,-1.0,1,-1.0,-0.1428571428571429,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19999999999999996,-0.33333333333333326,1.0,-1.0,1.0,0.29032258064516125,0.0,-1,-1.0,-1.0,-0.5,-0.5636363636363637,-0.33333333333333326,-0.33333333333333326,0.0,0,-1.0,0.0,-1.0,-0.8933333333333333,1.0,-0.5999999999999999,0.1428571428571428,-1.0,-1.0,-0.979680478807222,-1.0,-1.0,-0.9782329128072371,-1.0,-1.0,-1.0,-0.9999999999999999
